CreditGrade,avgAPR,AvgNumCurrCreditLines,Avg Monthly Payment,
AA 760-899,10.62%,11.18948483,298.21,3.345068733
A 720-759,13.57%,10.54478437,314.63,3.247273375
B 680-719,16.43%,10.25478768,288.87,3.202309741
C 640-679,19.35%,9.627013904,217.23,3.102742965
D 600-639,22.55%,9.169039146,175.74,3.028042131
E 540-599,27.07%,8.82844734,129.57,2.971270324
HR < 540,27.13%,5.72895712,93.19,2.393523996
