CreditGrade,avgAPR,AvgNumCurrCreditLines,Avg Monthly Payment
AA,0.106197035,111.8948483,298.21
A,0.135699273,105.4478437,314.63
B,0.164323782,102.5478768,288.87
C,0.193462836,96.27013904,217.23
D,0.225526062,91.69039146,175.74
E,0.27070432,88.2844734,129.57
HR,0.271261004,57.2895712,93.19
